title,author,date,views,likes,link
The Counterintuitive Psychology of Insurance,Orit Tykocinski,March 2022,48664,,https://www.youtube.com/watch?v=G9UEBLcJIRc
"How To Fix The ""Bugs"" In The Net-Zero Code",Lucas Joppa,March 2022,40463,,https://www.youtube.com/watch?v=1oDuK08hrrE
"The ""Greenhouse-in-a-Box"" Empowering Farmers in India",Sathya Raghu Mokkapati,March 2022,57652,,https://www.youtube.com/watch?v=AnIyzhRX9IM
Climate Action Needs New Frontline Leadership,Ozawa Bineshi Albert,March 2022,21466,,https://www.youtube.com/watch?v=CD7iYdtrJfY
Why Is China Appointing Judges to Combat Climate Change?,James K. Thornton,March 2022,86915,,https://www.youtube.com/watch?v=n4QRIKCebSI
The Tragedy of Air Pollution -- and an Urgent Demand for Clean Air | Rosamund Adoo-Kissi-Debrah |TED,Unknown,March 2022,40613,,https://www.youtube.com/watch?v=Pw6R5n9SRng
You Deserve the Right to Repair Your Stuff,Gay Gordan-Byrne,March 2022,54253,,https://www.youtube.com/watch?v=NWQ8y3TksrQ
Why Play Is Essential for Business,Martin Reeves,March 2022,44242,,https://www.youtube.com/watch?v=xJ9qRH2XLUQ
A Sex Therapist's Secret to Rediscovering Your Spark,Ian Kerner,March 2022,72404,,https://www.youtube.com/watch?v=L5rE-Ur9pSI
4 Kinds of Regret – and What They Teach You about Yourself,Daniel H. Pink,March 2022,115098,,https://www.youtube.com/watch?v=cenxg8j-Rc0
How Film Captures the Space Between Hope and Despair,Mounia Akl,March 2022,28045,,https://www.youtube.com/watch?v=ZwmUdFtYbzE
The Ocean's Ingenious Climate Solutions,Susan Ruffo,March 2022,57481,,https://www.youtube.com/watch?v=_VVAu8QsTu8
The Incredible Cancer-Detecting Potential of Photoacoustic Imaging,Lei Li,March 2022,49640,,https://www.youtube.com/watch?v=WHtmgv7eiZk
How Wind Energy Could Power Earth ... 18 Times Over,Dan Jørgensen,March 2022,99386,,https://www.youtube.com/watch?v=adJnm7Yopdo
How to Fix Two of the Most Broken Systems in the US,Nick Turner,March 2022,23773,,https://www.youtube.com/watch?v=I23D7REnuSk
War in Ukraine -- and What It Means for the World Order,Ian Bremmer,March 2022,1665617,,https://www.youtube.com/watch?v=k0Fx6igxRv8
Got Millet? How Marketing Could Improve the Lives of African Farmers,Zoë Karl-Waithaka,March 2022,19811,,https://www.youtube.com/watch?v=NnWhFyFGt74
Sustainable Cooling That Doesn’t Warm the Planet,Rachel Kyte,March 2022,39889,,https://www.youtube.com/watch?v=VTygRN3BqwM
Sex Education Should Start with Consent,Kaz,March 2022,71823,,https://www.youtube.com/watch?v=lDB_1iyJ1iQ
The Mind-Bending Art of Deep Time,Katie Paterson,March 2022,66632,2021,https://www.youtube.com/watch?v=D0f0mXRlYKk
A Different Understanding of American Patriotism,Deval Patrick,March 2022,33104,,https://www.youtube.com/watch?v=EOMvzRZpIOI
4 Ways to Redefine Power at Work to Include Women of Color,Rha Goddess & Deepa Purushothaman,March 2022,29560,,https://www.youtube.com/watch?v=8VcE5KWpc5A
The New Reality of Fashion is Digital,Gala Marija Vrbanic,March 2022,40204,,https://www.youtube.com/watch?v=wD2rhRUYUyA
Could We Treat Alzheimer's with Light and Sound?,Li-Huei Tsai,March 2022,58810,,https://www.youtube.com/watch?v=AS0K0XOMNwA
"""A Seat at the Table"" Isn't the Solution for Gender Equity",Lilly Singh,March 2022,528248,,https://www.youtube.com/watch?v=9EBkS2kE7uk
What You Need to Know About Carbon Removal,Gabrielle Walker,March 2022,86078,,https://www.youtube.com/watch?v=60e6u_1TEIs
"The Unexpected, Underwater Plant Fighting Climate Change",Carlos M. Duarte,March 2022,45436,,https://www.youtube.com/watch?v=N0JtOnCnqaA
How Radical Hospitality Can Change the Lives of the Formerly Incarcerated | Reuben Jonathan Miller,Unknown,March 2022,31414,916,https://www.youtube.com/watch?v=WxPGJhyFIZk
What if Women Built the World They Want to See?,Emily Pilloton-Lam,March 2022,43409,,https://www.youtube.com/watch?v=PveLQRApahs
How to Fix Broken Supply Chains,Dustin Burke,March 2022,95433,,https://www.youtube.com/watch?v=y_EjCSz1aBo
"Dave Matthews: ""Dive In"" | TED Countdown",Unknown,March 2022,28094,,https://www.youtube.com/watch?v=xxhen1IlQ_E
How Comic Strips Create Better Health Care,Sam Hester,March 2022,22289,,https://www.youtube.com/watch?v=fAIJAezZg1A
How to Realistically Decarbonize the Oil and Gas Industry,Bjørn Otto Sverdrup,March 2022,56973,,https://www.youtube.com/watch?v=XNNuwvbR6aA
The War in Ukraine Could Change Everything,Yuval Noah Harari,March 2022,4677975,,https://www.youtube.com/watch?v=yQqthbvYE8M
How Biochar Removes CO2 from the Air -- and Helps Farmers Thrive,Axel Reinaud,March 2022,49583,,https://www.youtube.com/watch?v=uEOK3fk45Rg
"The Creativity, Innovation and Ingenuity Languishing in US Prisons",Brittany K. Barnett,March 2022,25356,643,https://www.youtube.com/watch?v=h_lhfnTO7pI
The Architectural Mastermind Behind Modern Singapore,Liu Thai Ker,March 2022,37017,1253,https://www.youtube.com/watch?v=xnZjtR9z1qA
"What Makes a Job ""Good"" -- and the Case for Investing in People",Warren Valdmanis,February 2022,71168,1590,https://www.youtube.com/watch?v=kWyQNCOow7A
Language Shouldn't Be a Barrier to Climate Action,Sophia Kianni,February 2022,61645,1411,https://www.youtube.com/watch?v=LvNWW_thRC4
How Moms Shape The World,Anna Malaika Tubbs,February 2022,57490,1376,https://www.youtube.com/watch?v=eSwg04B81YM
Why a Free and Fair Internet Is More Vital than Ever,Priscilla Chomba-Kinywa,February 2022,25103,881,https://www.youtube.com/watch?v=dKmHLAKQ5PI
"Use Your Voice, Vote and Wallet for Climate Action",Halla Tómasdóttir,February 2022,27881,515,https://www.youtube.com/watch?v=udhOs50aXts
A King Cobra Bite -- and a Scientific Discovery,Gowri Shankar,February 2022,95744,2445,https://www.youtube.com/watch?v=p8ReF00JP5w
Virginia Smith: The global risk of flooding -- and how to turn the tide | TED,Unknown,February 2022,38559,1013,https://www.youtube.com/watch?v=2LlcUwVcc3o
Jim Hagemann Snabe: Dreams and details for a decarbonized future | TED Countdown,Unknown,February 2022,29415,676,https://www.youtube.com/watch?v=uDt1MhAQcLs
"Karen Lellouche Tordjman: Siri, Alexa, Google ... what comes next? | TED",Unknown,February 2022,59293,1108,https://www.youtube.com/watch?v=06jexFtDCXI
Tom Osborn: A new way to help young people with their mental health | TED,Unknown,February 2022,61788,1687,https://www.youtube.com/watch?v=QL_pN4JtJKc
Vishaan Chakrabarti: A vision of sustainable housing for all of humanity | TED Countdown,Unknown,February 2022,72239,2282,https://www.youtube.com/watch?v=B8kyrIQCFXQ
Peachy Liv: How to protect your mental well-being online -- from a Gen-Zer | TED,Unknown,February 2022,56834,2321,https://www.youtube.com/watch?v=ecGXP4G3Zs0
Jane Velkovski: The life-changing power of assistive technologies | TED,Unknown,February 2022,52418,1660,https://www.youtube.com/watch?v=ItGGGN4jeYE
Nkosilathi Nyathi: A next-generation solution to the climate crisis | TED,Unknown,February 2022,30922,998,https://www.youtube.com/watch?v=n5FnSNCAWjY
Let It Happen: A vibrant dance performance of funk classics | TED Countdown,Unknown,February 2022,153919,,https://www.youtube.com/watch?v=8itpqSocRT4
Elizabeth Zion: The need for family reunification -- to make families whole again | TED,Unknown,February 2022,34994,1084,https://www.youtube.com/watch?v=_liyBrL0LqY
Makhtoum Abdalla: Education is a fundamental right for every child | TED,Unknown,February 2022,24570,702,https://www.youtube.com/watch?v=hVRN1rKq2v8
Adrian K. Haugabrook: 3 ways to lower the barriers to higher education | TED,Unknown,February 2022,36084,888,https://www.youtube.com/watch?v=9mAg3_A6ye8
Dwan Reece: The origins of blackface and Black stereotypes | TED,Unknown,February 2022,25661,,https://www.youtube.com/watch?v=hiWgbXibGSE
Eric Hinterman: How going to Mars improves life on Earth | TED,Unknown,February 2022,40081,1247,https://www.youtube.com/watch?v=dCXCzbyvIR0
Nyra Jordan: 4 steps to hiring fairly -- and supporting criminal justice reform | TED,Unknown,February 2022,16360,365,https://www.youtube.com/watch?v=6nm8D0CkLZ4
Dawn Lippert: Community investment is the missing piece of climate action | TED Countdown,Unknown,February 2022,32722,638,https://www.youtube.com/watch?v=uAU-1lSDTW8
Erin Meezan: What nature can teach us about sustainable business | In The Green,Unknown,February 2022,49025,,https://www.youtube.com/watch?v=TxwGZppT2WA
Christina Costa: How gratitude rewires your brain | TED,Unknown,February 2022,149346,4575,https://www.youtube.com/watch?v=NJerBBTy074
James Rhee: The value of kindness at work | TED,Unknown,February 2022,145285,2867,https://www.youtube.com/watch?v=sRoqDVgFgSw
Shweta Narayan: It's impossible to have healthy people on a sick planet | TED Countdown,Unknown,February 2022,45653,1079,https://www.youtube.com/watch?v=Z0sHRaEhiAQ
Joshua Chu-Tan: The science of preserving sight | TED,Unknown,February 2022,72673,1593,https://www.youtube.com/watch?v=tOurql_a-4g
Jack Dangermond: An ever-evolving map of everything on Earth | TED Countdown,Unknown,February 2022,40435,1060,https://www.youtube.com/watch?v=-BR9P4E7liU
Nemonte Nenquimo: The forest is our teacher. It's time to respect it | TED Countdown,Unknown,February 2022,26170,1066,https://www.youtube.com/watch?v=kZhmuc3L-YI
John Doerr and Ryan Panchadsaram: An action plan for solving the climate crisis | TED Countdown,Unknown,February 2022,49796,982,https://www.youtube.com/watch?v=ZrdgSp-OVpM
Jamil Zaki: How to escape the cynicism trap | TED,Unknown,February 2022,79418,1783,https://www.youtube.com/watch?v=ABHdTi1If0c
Nili Gilbert: The crucial intersection of climate and capital | TED Countdown,Unknown,February 2022,35094,867,https://www.youtube.com/watch?v=e5bRX5U1a_4
Tim Dunn: How we're reducing the climate impact of electronics | In The Green,Unknown,February 2022,47961,,https://www.youtube.com/watch?v=L7vXZ1BnTBI
Derek Sarno: The many reasons to eat a plant-based diet | TED Countdown,Unknown,February 2022,59501,2346,https://www.youtube.com/watch?v=pxeJxyCiOJo
Jane Walsh: The rise of predatory scams -- and how to prevent them | TED,Unknown,February 2022,35724,946,https://www.youtube.com/watch?v=eIRtcspIH4U
Candace Parker: How to break down barriers and not accept limits | TED,Unknown,February 2022,68152,,https://www.youtube.com/watch?v=0jNhhrgczsc
Jennifer Aaker and Naomi Bagdonas: Why great leaders take humor seriously | TED,Unknown,February 2022,92658,,https://www.youtube.com/watch?v=uJKDipbCzdc
Nicola Sturgeon: How small countries can make a big impact on climate change | TED Countdown,Unknown,February 2022,59620,1514,https://www.youtube.com/watch?v=e9hocuNjMqU
Aicha Evans: Your self-driving robotaxi is almost here | TED,Unknown,February 2022,39692,881,https://www.youtube.com/watch?v=H_xc8dvKDu4
Farwiza Farhan: The powerful women on the front lines of climate action | TED Countdown,Unknown,February 2022,27789,777,https://www.youtube.com/watch?v=AgR5Q_3HPvs
Katie McGinty: Smart solutions to decarbonize buildings | In the Green,Unknown,January 2022,76357,,https://www.youtube.com/watch?v=k-duWafgHsY
Larry Irvin: A program to empower Black teachers in the US | TED,Unknown,January 2022,39349,845,https://www.youtube.com/watch?v=01Br0FbRZrg
"Josh Giegel: Super speed, magnetic levitation and the vision behind the hyperloop | TED",Unknown,January 2022,43156,1102,https://www.youtube.com/watch?v=-hRUwrRSSWE
Chibeze Ezekiel: A vision for sustainable energy in Africa | TED Countdown,Unknown,January 2022,32624,978,https://www.youtube.com/watch?v=KJW3sucsJGs
"Naima Penniman: ""Being Human"" | TED Countdown",Unknown,January 2022,42575,1331,https://www.youtube.com/watch?v=VWMXxbNXFEA
Children of Palau: Leave only footprints that will wash away | TED Countdown,Unknown,January 2022,45756,1443,https://www.youtube.com/watch?v=YmpFd8Ikjtc
Gavin McCormick: Tracking the whole world's carbon emissions -- with satellites & AI | TED Countdown,Unknown,January 2022,71052,1988,https://www.youtube.com/watch?v=zaTH7LnyCdE
Coya Paz Brownrigg: The haunting truth of ghost stories | TED,Unknown,January 2022,59661,1602,https://www.youtube.com/watch?v=_P68Vkp-h7c
Karoli Hindriks: Why the passport needs an upgrade | TED,Unknown,January 2022,48282,1240,https://www.youtube.com/watch?v=QuxF2IpOG3U
Rebecca Galemba: How employers steal from workers -- and get away with it | TED,Unknown,January 2022,54131,1464,https://www.youtube.com/watch?v=EuOv0rbPt-A
Hongqiao Liu: Can China achieve its ambitious climate pledges? | TED Countdown,Unknown,January 2022,39556,784,https://www.youtube.com/watch?v=Tf49RWv4vBY
Tzeporah Berman: The bad math of the fossil fuel industry | TED Countdown,Unknown,January 2022,60068,1883,https://www.youtube.com/watch?v=Cz6pXdA4fxQ
Ilissa Ocko: The fastest way to slow climate change now | TED Countdown,Unknown,January 2022,268120,7000,https://www.youtube.com/watch?v=tlWuP7wESZw
"Jenny Scheinman, Nels Cline and Todd Sickafoose: ""A Ride With Polly Jean"" / ""Ali Farka Touche"" | TED",Unknown,January 2022,22056,,https://www.youtube.com/watch?v=aINZwmb5X3A
Trebor Scholz: Stuck in the gig economy? Try platform co-ops instead | TED,Unknown,January 2022,35665,840,https://www.youtube.com/watch?v=4OXhOXULEbA
Jeff Dean: AI isn't as smart as you think -- but it could be | TED,Unknown,January 2022,250983,5676,https://www.youtube.com/watch?v=J-FzHIQ7SOs
"Charlie Puth: ""You and I"" | TED Countdown",Unknown,January 2022,56874,1416,https://www.youtube.com/watch?v=2dLU6bqZe5U
"Charlie Puth: ""Attention"" | TED Countdown",Unknown,January 2022,54849,2138,https://www.youtube.com/watch?v=JL1_j2tdeuk
Pardis Parker: I’m tired of people telling me to “grind” | TED,Unknown,January 2022,92124,,https://www.youtube.com/watch?v=WCFcBd9kxTs
Charlotte Degot: A more accurate way to calculate emissions | TED,Unknown,January 2022,40765,836,https://www.youtube.com/watch?v=rcBu29r6nJM
